step,track_id,innov_x,innov_y,S00,S01,S10,S11
0,1,0,0,0,0,0,0
0,2,0,0,0,0,0,0
0,3,0,0,0,0,0,0
1,1,-5.8905022307015287,-0.65546683458997279,20.250003515625,0,0,20.250003515625
1,2,-4.7381060924870724,-1.4388551896623341,20.250003515625,0,0,20.250003515625
1,3,-2.4456424740234297,5.127189068508379,20.250003515625,0,0,20.250003515625
2,1,4.6731390533487982,7.2066017644552289,18.000022656246678,0,0,18.000022656246678
2,2,4.2788364206908795,5.1272181792268583,18.000022656246678,0,0,18.000022656246678
2,3,3.01886206836528,-1.7070933249362632,18.000022656246678,0,0,18.000022656246678
3,1,2.339941170862069,2.4842443202289957,18.000047656195399,0,0,18.000047656195399
3,2,-0.70173115148504905,-7.3380932241806676,18.000047656195399,0,0,18.000047656195399
3,3,4.2535273811491194,1.6799685400504814,18.000047656195399,0,0,18.000047656195399
4,1,-6.6280811901190901,0.48456233572380825,17.500066688168239,0,0,17.500066688168239
4,2,0,0,0,0,0,0
4,3,0.0684300474658599,-3.4626743783976224,17.500066688168239,0,0,17.500066688168239
5,1,-4.0627854877023921,-2.6060060034115509,16.58579696273701,0,0,16.58579696273701
5,2,2.034110745423888,-0.42541464259402062,23.50019572436133,0,0,23.50019572436133
5,3,0.21318738605967269,-4.9827124104103788,16.58579696273701,0,0,16.58579696273701
6,1,0.36278515867530103,-6.5427586344410571,15.628008702386685,0,0,15.628008702386685
6,2,5.3911781512359198,2.4297230620433083,17.712872745424846,0,0,17.712872745424846
6,3,-2.5936599542816623,1.225603608884132,15.628008702386685,0,0,15.628008702386685
7,1,1.1629158709631184,-0.79299462670634568,14.785841254852345,0,0,14.785841254852345
7,2,0,0,0,0,0,0
7,3,1.1481526418594683,-1.7260813368853576,14.785841254852345,0,0,14.785841254852345
8,1,-2.2267973276162749,-2.4514794012806078,14.087116302355186,0,0,14.087116302355186
8,2,0.58817574092178404,-2.5466470305286748,18.292181288041618,0,0,18.292181288041618
8,3,-0.60074127701165025,4.0455735111625373,14.087116302355186,0,0,14.087116302355186
9,1,4.5518582319367269,-1.9385787974439808,13.515825980300715,0,0,13.515825980300715
9,2,-10.126386715696711,5.1966281279413096,15.223612658833815,0,0,15.223612658833815
